Frame;X-Coord;Y-Coord
12728;62;265
12729;64;265
12730;66;266
12731;69;266
12732;72;267
12733;76;268
12734;79;269
12735;84;270
12736;88;271
12737;94;272
12738;99;273
12739;105;274
12740;111;275
12741;117;276
12742;124;277
12743;131;278
12744;139;280
12745;146;281
12746;154;282
12747;162;283
12748;171;284
12749;180;286
12750;189;287
12751;198;288
12752;207;288
12753;217;289
12754;226;290
12755;236;291
12756;246;291
12757;256;292
12758;267;292
12759;277;293
12760;287;294
12761;297;294
12762;307;294
12763;318;294
12764;328;294
12765;339;293
12766;348;293
12767;358;293
12768;369;293
12769;378;292
12770;388;292
12771;398;291
12772;408;290
12773;416;290
12774;425;289
12775;434;287
12776;443;287
12777;451;286
12778;460;284
12779;467;284
12780;475;282
12781;482;282
12782;489;280
12783;495;279
12784;501;278
12785;507;277
12786;513;276
12787;518;276
12788;523;274
12789;527;274
12790;531;272
12791;535;272
12792;538;271
12793;541;271
12794;543;270
12795;545;269
12796;547;269
12797;548;269
12798;548;268
12799;549;268
12800;549;268
12801;548;268
12802;547;268
12803;545;268
12804;543;269
12805;541;269
12806;538;269
12807;535;270
12808;532;270
12809;527;270
12810;523;271
12811;518;273
12812;513;273
12813;508;274
12814;501;275
12815;496;276
12816;489;277
12817;482;278
12818;475;279
12819;468;279
12820;460;280
12821;451;281
12822;443;282
12823;435;283
12824;426;284
12825;417;284
12826;408;285
12827;398;285
12828;389;286
12829;378;286
12830;369;287
12831;360;288
12832;349;288
12833;339;288
12834;329;288
12835;319;288
12836;308;288
12837;298;288
12838;287;288
12839;278;288
12840;267;287
12841;257;287
12842;246;286
12843;237;286
12844;227;285
12845;218;284
12846;208;284
12847;198;283
12848;190;282
12849;181;281
12850;172;280
12851;164;279
12852;156;278
12853;148;277
12854;141;276
12855;132;275
12856;125;274
12857;119;273
12858;112;272
12859;106;271
12860;100;270
12861;95;269
12862;90;268
12863;85;268
12864;81;267
12865;77;266
12866;73;266
12867;70;265
12868;67;265
12869;65;265
12870;63;264
12871;61;264
12872;60;264
12873;60;264
12874;60;264
12875;60;264
12876;60;264
12877;61;265
12878;63;265
12879;64;266
12880;67;266
12881;69;267
12882;72;268
12883;76;268
12884;79;269
12885;84;270
12886;89;271
12887;94;272
12888;99;273
12889;105;274
12890;111;275
12891;117;276
12892;124;277
12893;132;279
12894;138;280
12895;146;281
12896;154;282
12897;162;283
12898;171;284
12899;179;285
12900;188;287
12901;196;288
12902;205;289
12903;215;289
12904;224;290
12905;235;291
12906;244;292
12907;255;292
12908;264;293
12909;274;293
12910;285;294
12911;296;294
12912;305;294
12913;316;294
12914;325;294
12915;336;294
12916;346;294
12917;357;293
12918;366;292
12919;377;292
12920;386;292
12921;396;291
12922;406;290
12923;414;289
12924;424;288
12925;432;287
12926;441;286
12927;449;286
12928;458;284
12929;465;284
12930;473;283
12931;480;281
12932;487;280
12933;493;279
12934;500;278
12935;505;278
12936;511;276
12937;516;275
12938;521;275
12939;525;274
12940;529;273
12941;534;272
12942;537;271
12943;540;270
12944;542;270
12945;544;269
12946;546;268
12947;547;267
12948;547;268
12949;547;268
12950;547;268
12951;547;267
12952;546;268
12953;544;268
12954;542;269
12955;540;269
12956;538;269
12957;534;269
12958;531;269
12959;527;271
12960;523;271
12961;519;272
12962;513;273
12963;508;273
12964;502;274
12965;496;275
12966;489;276
12967;483;277
12968;476;277
12969;468;279
12970;460;280
12971;453;280
12972;444;282
12973;436;282
12974;427;283
12975;418;284
12976;409;284
12977;399;285
12978;390;286
12979;381;286
12980;371;286
12981;361;287
12982;352;287
12983;341;288
12984;330;288
12985;320;287
12986;310;288
12987;300;288
12988;289;287
12989;279;287
12990;269;287
12991;259;287
12992;250;286
12993;239;286
12994;229;285
12995;220;284
12996;210;283
12997;202;283
12998;193;282
12999;184;281
13000;175;280
13001;166;279
13002;158;278
13003;150;277
13004;142;276
13005;135;275
13006;128;274
13007;121;273
13008;114;272
13009;109;272
13010;102;271
13011;96;270
13012;91;269
13013;87;269
13014;83;268
13015;79;267
13016;75;267
13017;72;266
13018;69;266
13019;66;265
13020;64;265
13021;63;265
13022;61;265
13023;61;265
13024;61;265
13025;61;265
13026;61;265
13027;62;266
13028;63;266
13029;65;267
13030;67;267
13031;70;268
13032;73;268
13033;76;269
13034;79;270
13035;84;271
13036;88;272
13037;94;273
13038;98;273
13039;105;275
13040;111;276
13041;117;277
13042;124;278
13043;131;279
13044;138;281
13045;145;282
13046;153;283
13047;161;284
13048;170;285
13049;177;286
13050;186;287
13051;195;288
13052;204;289
13053;213;290
13054;222;291
13055;233;291
13056;243;292
13057;253;292
13058;263;294
13059;272;294
13060;283;294
13061;293;294
13062;304;294
13063;314;294
13064;324;294
13065;334;294
13066;344;294
13067;354;294
13068;364;293
13069;374;293
13070;384;292
13071;394;291
13072;402;291
13073;412;290
13074;421;290
13075;430;288
13076;439;288
13077;446;287
13078;454;286
13079;463;285
13080;470;284
13081;477;283
13082;484;282
13083;491;281
13084;497;279
13085;503;278
13086;508;277
13087;513;276
13088;519;275
13089;523;274
13090;527;273
13091;531;272
13092;534;272
13093;537;271
13094;539;271
13095;541;270
13096;543;270
13097;543;269
13098;544;269
13099;545;269
13100;545;269
13101;544;269
13102;543;269
13103;542;270
13104;540;269
13105;538;270
13106;536;270
13107;532;271
13108;529;271
13109;525;273
13110;521;272
13111;516;273
13112;511;274
13113;506;275
13114;500;276
13115;494;276
13116;487;278
13117;481;279
13118;474;279
13119;468;280
13120;460;281
13121;451;282
13122;444;283
13123;435;284
13124;427;285
13125;417;286
13126;409;286
13127;399;287
13128;390;287
13129;381;288
13130;371;289
13131;361;289
13132;351;290
13133;341;290
13134;331;290
13135;321;290
13136;310;290
13137;300;291
13138;290;290
13139;280;290
13140;269;290
13141;260;289
13142;250;289
13143;239;288
13144;231;288
13145;221;287
13146;210;287
13147;201;286
13148;193;284
13149;183;284
13150;175;283
13151;166;282
13152;158;281
13153;150;280
13154;142;279
13155;135;278
13156;128;277
13157;121;276
13158;114;275
13159;109;275
13160;103;274
13161;97;273
13162;92;272
13163;88;272
13164;83;270
13165;80;270
13166;75;269
13167;73;269
13168;70;269
13169;67;268
13170;65;268
13171;63;268
13172;62;268
13173;61;267
13174;60;267
13175;60;267
13176;61;267
13177;62;268
13178;64;269
13179;64;269
13180;68;270
13181;70;270
13182;72;271
13183;76;272
13184;80;272
13185;83;273
13186;87;274
13187;92;275
13188;98;277
13189;103;278
13190;108;279
13191;115;280
13192;121;281
13193;128;282
13194;135;283
13195;143;284
13196;150;286
13197;158;287
13198;167;288
13199;175;289
13200;184;290
13201;194;291
13202;203;292
13203;212;293
13204;221;294
13205;231;294
13206;241;295
13207;250;296
13208;261;296
13209;271;297
13210;280;297
13211;292;297
13212;301;297
13213;312;297
13214;322;297
13215;332;298
13216;342;297
13217;352;297
13218;361;296
13219;372;295
13220;381;295
13221;390;295
13222;399;294
13223;409;293
13224;419;292
13225;428;291
13226;436;290
13227;444;289
13228;453;288
13229;461;288
13230;468;287
13231;475;285
13232;483;284
13233;489;283
13234;495;282
13235;501;281
13236;507;280
13237;512;279
13238;517;278
13239;522;277
13240;526;276
13241;529;275
13242;533;275
13243;536;274
13244;538;273
13245;541;273
13246;542;272
13247;543;272
13248;544;272
13249;545;271
13250;545;271
13251;544;271
13252;543;271
13253;543;270
13254;541;271
13255;539;271
13256;536;272
13257;533;273
13258;530;273
13259;526;273
13260;522;275
13261;518;275
13262;512;276
13263;507;277
13264;502;277
13265;497;277
13266;490;279
13267;483;280
13268;476;281
13269;469;281
13270;462;282
13271;454;283
13272;446;284
13273;437;285
13274;428;286
13275;421;286
13276;411;287
13277;402;288
13278;393;289
13279;383;289
13280;373;290
13281;364;290
13282;354;290
13283;344;291
13284;334;291
13285;324;291
13286;314;291
13287;303;291
13288;293;291
13289;283;291
13290;273;291
13291;263;290
13292;253;290
13293;243;289
13294;233;289
13295;224;288
13296;214;288
13297;205;286
13298;196;286
13299;187;285
13300;178;284
13301;170;283
13302;161;282
13303;153;281
13304;145;280
13305;138;279
13306;131;278
13307;124;277
13308;117;277
13309;111;276
13310;105;275
13311;99;274
13312;94;273
13313;89;272
13314;85;272
13315;80;271
13316;77;270
13317;74;270
13318;71;270
13319;68;269
13320;66;269
13321;64;269
13322;63;269
13323;62;269
13324;62;269
13325;62;269
13326;62;269
13327;63;269
13328;64;269
13329;65;270
13330;67;270
13331;70;271
13332;73;272
13333;76;272
13334;80;273
13335;84;274
13336;88;275
13337;93;276
13338;98;277
13339;103;278
13340;109;279
13341;115;280
13342;122;281
13343;129;282
13344;136;284
13345;144;285
13346;151;286
13347;159;287
13348;167;288
13349;175;289
13350;184;290
13351;194;291
13352;203;292
13353;212;293
13354;221;294
13355;231;294
13356;241;295
13357;250;295
13358;261;296
13359;270;296
13360;280;297
13361;291;297
13362;301;297
13363;312;297
13364;321;297
13365;331;297
13366;341;297
13367;351;296
13368;361;296
13369;372;295
13370;381;295
13371;390;294
13372;400;293
13373;409;292
13374;418;292
13375;427;291
13376;435;290
13377;443;290
13378;451;288
13379;460;287
13380;467;286
13381;475;284
13382;481;284
13383;488;282
13384;494;282
13385;500;281
13386;506;279
13387;511;279
13388;516;278
13389;521;277
13390;525;276
13391;529;275
13392;532;274
13393;535;274
13394;538;272
13395;540;272
13396;541;272
13397;543;272
13398;544;271
13399;544;271
13400;544;271
13401;544;270
13402;543;271
13403;542;271
13404;540;272
13405;539;271
13406;536;272
13407;533;272
13408;530;272
13409;526;273
13410;523;274
13411;518;274
13412;513;275
13413;508;276
13414;502;277
13415;496;277
13416;490;278
13417;484;279
13418;477;280
13419;470;281
13420;463;282
13421;455;283
13422;447;284
13423;439;284
13424;430;285
13425;422;286
13426;412;287
13427;403;288
13428;394;288
13429;385;288
13430;376;289
13431;366;289
13432;356;290
13433;347;290
13434;337;290
13435;326;290
13436;316;290
13437;306;290
13438;297;289
13439;286;290
13440;276;289
13441;267;289
13442;256;289
13443;246;288
13444;237;287
13445;227;287
13446;218;286
13447;209;285
13448;200;284
13449;191;284
13450;182;283
13451;174;282
13452;166;281
13453;157;280
13454;149;279
13455;141;278
13456;134;277
13457;128;276
13458;121;275
13459;115;274
13460;110;274
13461;104;273
13462;98;272
13463;94;271
13464;89;270
13465;85;270
13466;81;269
13467;77;268
13468;74;268
13469;72;268
13470;70;267
13471;67;267
13472;66;267
13473;65;267
13474;65;267
13475;65;267
13476;65;267
13477;65;267
13478;67;268
13479;69;268
13480;70;269
13481;72;269
13482;76;270
13483;78;271
13484;82;272
13485;86;272
13486;90;274
13487;94;274
13488;99;275
13489;105;276
13490;111;277
13491;117;278
13492;123;280
13493;129;281
13494;137;282
13495;144;283
13496;152;284
13497;159;285
13498;170;286
13499;176;287
13500;185;288
13501;193;289
13502;203;290
13503;212;291
13504;222;292
13505;231;293
13506;241;294
13507;251;294
13508;260;295
13509;270;295
13510;280;295
13511;290;295
13512;301;295
13513;311;295
13514;321;295
13515;332;295
13516;342;295
13517;351;295
13518;362;294
13519;371;294
13520;381;293
13521;390;293
13522;399;292
13523;410;291
13524;417;291
13525;426;290
13526;435;289
13527;444;288
13528;453;286
13529;460;285
13530;467;285
13531;475;283
13532;481;282
13533;488;281
13534;494;280
13535;500;279
13536;505;278
13537;511;277
13538;517;276
13539;520;275
13540;525;274
13541;529;273
13542;532;273
13543;535;272
13544;537;271
13545;540;270
13546;542;270
13547;543;269
13548;544;269
13549;545;268
13550;545;268
13551;544;268
13552;544;269
13553;542;269
13554;541;269
13555;539;269
13556;537;269
13557;534;270
13558;531;270
13559;527;271
13560;523;272
13561;519;272
13562;514;273
13563;509;274
13564;504;275
13565;498;275
13566;492;276
13567;485;277
13568;478;278
13569;471;279
13570;464;279
13571;457;281
13572;448;281
13573;440;282
13574;432;283
13575;423;284
13576;415;284
13577;405;285
13578;397;286
13579;387;287
13580;378;287
13581;368;287
13582;359;288
13583;348;288
13584;339;288
13585;329;288
13586;319;289
13587;309;289
13588;298;289
13589;288;288
13590;279;288
13591;268;288
13592;259;287
13593;249;287
13594;239;286
13595;229;286
13596;220;285
13597;211;284
13598;201;283
13599;193;283
13600;184;282
13601;175;281
13602;167;280
13603;159;279
13604;151;278
13605;143;277
13606;135;276
13607;129;276
13608;123;275
13609;116;274
13610;111;273
13611;105;272
13612;99;271
13613;94;271
13614;90;270
13615;85;269
13616;81;269
13617;78;268
13618;75;268
13619;73;267
13620;71;267
13621;69;267
13622;66;266
13623;65;266
13624;65;267
13625;65;267
13626;65;267
13627;65;267
13628;67;268
13629;68;268
13630;70;269
13631;72;269
13632;75;270
13633;78;271
13634;82;272
13635;85;272
13636;90;273
13637;94;274
13638;100;275
13639;105;276
13640;110;277
13641;116;278
13642;123;279
13643;130;280
13644;136;282
13645;143;283
13646;152;284
13647;159;285
13648;168;286
13649;176;287
13650;184;288
13651;193;289
13652;202;290
13653;210;291
13654;221;291
13655;229;292
13656;240;292
13657;249;294
13658;259;294
13659;269;294
13660;279;294
13661;289;295
13662;299;295
13663;310;295
13664;321;294
13665;330;295
13666;340;295
13667;350;294
13668;359;294
13669;369;293
13670;379;293
13671;389;292
13672;399;292
13673;408;291
13674;416;290
13675;425;289
13676;434;288
13677;442;287
13678;450;287
13679;459;285
13680;466;284
13681;473;283
13682;480;282
13683;487;281
13684;493;280
13685;498;279
13686;504;278
13687;510;277
13688;515;276
13689;519;275
13690;523;274
13691;527;273
13692;531;272
13693;534;272
13694;536;271
13695;539;271
13696;540;270
13697;542;269
13698;544;269
13699;544;269
13700;544;269
13701;544;269
13702;543;269
13703;542;269
13704;541;269
13705;539;268
13706;536;269
13707;533;270
13708;531;270
13709;527;270
13710;524;271
13711;520;272
13712;515;272
13713;510;273
13714;504;274
13715;499;274
13716;493;275
13717;486;276
13718;480;278
13719;472;278
13720;466;279
13721;458;280
13722;450;281
13723;442;282
13724;433;282
13725;426;283
13726;417;283
13727;407;285
13728;398;285
13729;389;286
13730;380;286
13731;370;287
13732;361;287
13733;351;287
13734;341;288
13735;331;288
13736;321;288
13737;311;288
13738;300;288
13739;291;288
13740;281;288
13741;271;287
13742;261;287
13743;251;287
13744;241;286
13745;232;286
13746;222;285
13747;213;285
13748;204;284
13749;195;283
13750;186;282
13751;178;281
13752;169;281
13753;161;280
13754;154;279
13755;147;278
13756;138;277
13757;131;276
13758;125;276
13759;119;275
13760;112;274
13761;107;273
13762;101;272
13763;97;271
13764;91;270
13765;87;270
13766;83;269
13767;80;269
13768;77;269
13769;74;268
13770;72;268
13771;70;268
13772;69;268
13773;68;268
13774;67;268
13775;66;268
13776;66;268
13777;67;268
13778;68;268
13779;69;269
13780;71;269
13781;73;270
13782;76;270
13783;78;271
13784;82;272
13785;86;273
13786;90;273
13787;94;275
13788;99;276
13789;105;276
13790;110;278
13791;116;278
13792;123;280
13793;129;281
13794;136;282
13795;143;283
13796;151;284
13797;159;285
13798;167;286
13799;175;287
13800;184;288
13801;192;289
13802;201;290
13803;210;291
13804;220;291
13805;229;292
13806;239;293
13807;249;293
13808;258;294
13809;269;294
13810;279;295
13811;290;295
13812;299;295
13813;309;295
13814;319;295
13815;328;295
13816;338;295
13817;349;294
13818;359;294
13819;368;293
13820;378;293
13821;387;292
13822;397;291
13823;406;291
13824;415;290
13825;424;289
13826;433;288
13827;441;287
13828;449;286
13829;456;285
13830;465;284
13831;471;283
13832;478;282
13833;485;281
13834;492;280
13835;497;279
13836;502;278
13837;509;277
13838;513;276
13839;519;275
13840;523;274
13841;527;273
13842;530;272
13843;533;272
13844;535;271
13845;537;271
13846;539;270
13847;541;270
13848;542;270
13849;542;269
13850;543;269
13851;542;269
13852;542;269
13853;541;269
13854;540;269
13855;538;269
13856;536;269
13857;533;270
13858;530;270
13859;526;271
13860;523;271
13861;518;271
13862;514;272
13863;509;273
13864;504;274
13865;498;275
13866;493;275
13867;487;276
13868;480;277
13869;473;278
13870;466;278
13871;458;279
13872;451;280
13873;443;281
13874;435;282
13875;426;283
13876;417;283
13877;408;284
13878;399;285
13879;391;285
13880;381;286
13881;371;286
13882;362;287
13883;352;287
13884;343;288
13885;332;288
13886;323;288
13887;313;288
13888;303;288
13889;293;287
13890;283;288
13891;273;287
13892;264;287
13893;254;287
13894;244;286
13895;234;286
13896;225;285
13897;215;284
13898;206;284
13899;198;283
13900;189;283
13901;180;282
13902;172;281
13903;163;280
13904;156;279
13905;148;278
13906;141;277
13907;134;277
13908;127;276
13909;121;275
13910;114;274
13911;109;273
13912;103;273
13913;98;272
13914;93;271
13915;89;271
13916;85;270
13917;82;270
13918;78;269
13919;77;269
13920;73;269
13921;71;268
13922;70;268
13923;69;268
13924;68;268
13925;67;268
13926;67;269
13927;68;269
13928;69;269
13929;70;269
13930;72;270
13931;74;271
13932;76;271
13933;79;272
13934;82;272
13935;86;273
13936;90;274
13937;95;275
13938;99;276
13939;105;277
13940;110;278
13941;116;279
13942;123;280
13943;129;281
13944;136;282
13945;143;283
13946;150;284
13947;158;285
13948;166;286
13949;174;287
13950;183;288
13951;191;289
13952;200;290
13953;209;291
13954;218;292
13955;228;292
13956;238;293
13957;247;293
13958;256;294
13959;267;295
13960;277;295
13961;286;295
13962;296;295
13963;307;295
13964;317;295
13965;326;295
13966;337;295
13967;347;295
13968;357;294
13969;366;294
13970;376;294
13971;385;293
13972;395;292
13973;405;291
13974;413;290
13975;421;289
13976;431;288
13977;438;288
13978;446;287
13979;454;286
13980;463;285
13981;469;284
13982;476;283
13983;483;282
13984;489;281
13985;495;280
13986;501;279
13987;506;277
13988;511;276
13989;516;275
13990;520;275
13991;524;274
13992;528;273
13993;530;272
13994;534;271
13995;536;271
13996;538;270
13997;540;270
13998;540;270
13999;541;268
14000;542;269
